29.05198777,20.69506141
16.04278075,10.47490738
21.62162162,20.2745771
68.55791962,24.21360644
0,3.661784288
27.30375427,12.18214075
25.93659942,39.33701657
21.09704641,10.12591815
33.83458647,24
25.70694087,27.64952781
0,9.894121942
14.08450704,17.40890688
16.43192488,17.44510978
54.34782609,6.818181818
24.69135802,8.887733888
0,3.263546798
13.29787234,19.26267281
20.95238095,17.76393832
8.720930233,18.99141631
31.70731707,19.53226505
14.31127013,18.76832845
0,2.146892655
27.36318408,23.63387978
24.79338843,24.20062696
12.63157895,8.997655334
21.12676056,26.85827552
17.82178218,10.15709642
43.10344828,6.652512385
25.21008403,15.47186933
10,2.33570863
11.41552511,7.488679902
20.52238806,5.385029618
37.97468354,33.74233129
22.05882353,5.980484734
9.615384615,5.419489317
28.03738318,22.60387812
68.96551724,12.80853903
0,1.996370236
1.56128025,3.482899278
6.696428571,6.609017912
20.77151335,40.12629162
85.85858586,13.23671498
17.41293532,21.68766705
26.47058824,25.9645464
24.50980392,19.1190253
23.80952381,44.97237569
33.33333333,35.04508036
15.38461538,0.826446281
33.98058252,30.28169014
26.0707635,31.62575596
37.90849673,35.78324509
49.10714286,20.51435407
47.36842105,42.98245614
23.25581395,22.57425743
49.61832061,21.82284981
